date,time,score,total,accuracy_%,avg_time_s,memscore
2026-06-07,02:20:06,0,5,0.0,7.80,0.0
2026-06-07,02:23:10,4,5,80.0,4.39,57.6
2026-06-07,02:24:03,5,5,100.0,3.59,83.6
