date,time,score,total,accuracy_%,avg_time_s
2026-06-06,20:30:42,0,5,0.0,0.00
2026-06-06,20:32:24,0,5,0.0,1.80
2026-06-06,20:35:03,1,5,20.0,1.68,20.0
2026-06-06,20:36:55,0,5,0.0,3.16,0.0
2026-06-06,20:39:22,1,5,20.0,2.59,20.0
